 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/11O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 11.05125 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 11.05125 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.637E-01  1.540E+00      59 A        25 A        19 A   
   1.10 keV   3.815E-01  1.561E+00      63 A        27 A        20 A   
   1.20 keV   3.984E-01  1.578E+00      67 A        28 A        21 A   
   1.30 keV   4.147E-01  1.593E+00      71 A        30 A        22 A   
   1.40 keV   4.304E-01  1.605E+00      75 A        31 A        23 A   
   1.50 keV   4.455E-01  1.616E+00      79 A        33 A        24 A   
   1.60 keV   4.601E-01  1.625E+00      83 A        34 A        26 A   
   1.70 keV   4.742E-01  1.633E+00      87 A        36 A        27 A   
   1.80 keV   4.880E-01  1.639E+00      91 A        37 A        28 A   
   2.00 keV   5.144E-01  1.649E+00      99 A        40 A        30 A   
   2.25 keV   5.456E-01  1.657E+00     108 A        43 A        32 A   
   2.50 keV   5.751E-01  1.661E+00     118 A        46 A        34 A   
   2.75 keV   6.032E-01  1.662E+00     127 A        49 A        37 A   
   3.00 keV   6.300E-01  1.661E+00     136 A        52 A        39 A   
   3.25 keV   6.557E-01  1.658E+00     146 A        55 A        41 A   
   3.50 keV   6.805E-01  1.653E+00     155 A        58 A        43 A   
   3.75 keV   7.043E-01  1.647E+00     164 A        61 A        46 A   
   4.00 keV   7.274E-01  1.641E+00     173 A        64 A        48 A   
