 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/101Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 100.9406 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 100.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.775E-01  2.891E+00      71 A        16 A        11 A   
   1.10 keV   1.862E-01  3.021E+00      74 A        17 A        12 A   
   1.20 keV   1.945E-01  3.143E+00      77 A        17 A        12 A   
   1.30 keV   2.024E-01  3.259E+00      80 A        18 A        13 A   
   1.40 keV   2.100E-01  3.368E+00      82 A        18 A        13 A   
   1.50 keV   2.174E-01  3.472E+00      85 A        19 A        14 A   
   1.60 keV   2.245E-01  3.571E+00      88 A        19 A        14 A   
   1.70 keV   2.315E-01  3.666E+00      90 A        20 A        14 A   
   1.80 keV   2.382E-01  3.756E+00      93 A        20 A        15 A   
   2.00 keV   2.511E-01  3.926E+00      98 A        21 A        15 A   
   2.25 keV   2.663E-01  4.122E+00     103 A        22 A        16 A   
   2.50 keV   2.807E-01  4.302E+00     109 A        23 A        17 A   
   2.75 keV   2.944E-01  4.467E+00     114 A        24 A        18 A   
   3.00 keV   3.075E-01  4.621E+00     119 A        25 A        19 A   
   3.25 keV   3.200E-01  4.765E+00     124 A        26 A        19 A   
   3.50 keV   3.321E-01  4.900E+00     129 A        27 A        20 A   
   3.75 keV   3.438E-01  5.027E+00     134 A        28 A        21 A   
   4.00 keV   3.550E-01  5.147E+00     138 A        29 A        21 A   
