 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/127Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 126.9493 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 126.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.759E-01  2.816E+00      76 A        16 A        11 A   
   1.10 keV   1.845E-01  2.950E+00      80 A        16 A        12 A   
   1.20 keV   1.927E-01  3.077E+00      83 A        17 A        12 A   
   1.30 keV   2.005E-01  3.197E+00      86 A        18 A        12 A   
   1.40 keV   2.081E-01  3.311E+00      89 A        18 A        13 A   
   1.50 keV   2.154E-01  3.420E+00      91 A        19 A        13 A   
   1.60 keV   2.225E-01  3.524E+00      94 A        19 A        14 A   
   1.70 keV   2.293E-01  3.624E+00      97 A        20 A        14 A   
   1.80 keV   2.360E-01  3.720E+00      99 A        20 A        14 A   
   2.00 keV   2.487E-01  3.901E+00     104 A        21 A        15 A   
   2.25 keV   2.638E-01  4.110E+00     110 A        22 A        16 A   
   2.50 keV   2.781E-01  4.303E+00     116 A        23 A        16 A   
   2.75 keV   2.917E-01  4.482E+00     121 A        24 A        17 A   
   3.00 keV   3.046E-01  4.650E+00     126 A        25 A        18 A   
   3.25 keV   3.171E-01  4.807E+00     131 A        26 A        19 A   
   3.50 keV   3.291E-01  4.956E+00     136 A        26 A        19 A   
   3.75 keV   3.406E-01  5.096E+00     141 A        27 A        20 A   
   4.00 keV   3.518E-01  5.229E+00     145 A        28 A        20 A   
