 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/223U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 223.028 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 223.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.160E-01  2.593E+00      81 A        12 A         8 A   
   1.10 keV   5.411E-01  2.734E+00      84 A        13 A         9 A   
   1.20 keV   5.652E-01  2.868E+00      87 A        13 A         9 A   
   1.30 keV   5.883E-01  2.997E+00      90 A        14 A         9 A   
   1.40 keV   6.105E-01  3.121E+00      93 A        14 A        10 A   
   1.50 keV   6.319E-01  3.239E+00      96 A        14 A        10 A   
   1.60 keV   6.526E-01  3.354E+00      99 A        15 A        10 A   
   1.70 keV   6.727E-01  3.464E+00     101 A        15 A        10 A   
   1.80 keV   6.922E-01  3.572E+00     103 A        16 A        11 A   
   2.00 keV   7.297E-01  3.776E+00     108 A        16 A        11 A   
   2.25 keV   7.739E-01  4.016E+00     114 A        17 A        12 A   
   2.50 keV   8.158E-01  4.240E+00     119 A        18 A        12 A   
   2.75 keV   8.556E-01  4.452E+00     124 A        19 A        13 A   
   3.00 keV   8.937E-01  4.653E+00     129 A        19 A        13 A   
   3.25 keV   9.302E-01  4.844E+00     133 A        20 A        14 A   
   3.50 keV   9.653E-01  5.026E+00     138 A        21 A        14 A   
   3.75 keV   9.991E-01  5.200E+00     142 A        21 A        15 A   
   4.00 keV   1.032E+00  5.367E+00     146 A        22 A        15 A   
