 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/149Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.319E-01  2.947E+00      71 A        13 A         9 A   
   1.10 keV   4.530E-01  3.097E+00      74 A        14 A        10 A   
   1.20 keV   4.731E-01  3.240E+00      77 A        14 A        10 A   
   1.30 keV   4.924E-01  3.376E+00      79 A        15 A        10 A   
   1.40 keV   5.110E-01  3.506E+00      82 A        15 A        11 A   
   1.50 keV   5.289E-01  3.631E+00      84 A        16 A        11 A   
   1.60 keV   5.463E-01  3.751E+00      87 A        16 A        11 A   
   1.70 keV   5.631E-01  3.866E+00      89 A        16 A        11 A   
   1.80 keV   5.794E-01  3.977E+00      91 A        17 A        12 A   
   2.00 keV   6.108E-01  4.188E+00      96 A        18 A        12 A   
   2.25 keV   6.478E-01  4.434E+00     101 A        18 A        13 A   
   2.50 keV   6.829E-01  4.662E+00     106 A        19 A        13 A   
   2.75 keV   7.162E-01  4.876E+00     110 A        20 A        14 A   
   3.00 keV   7.480E-01  5.078E+00     115 A        21 A        15 A   
   3.25 keV   7.786E-01  5.268E+00     119 A        21 A        15 A   
   3.50 keV   8.080E-01  5.449E+00     123 A        22 A        16 A   
   3.75 keV   8.363E-01  5.620E+00     127 A        23 A        16 A   
   4.00 keV   8.638E-01  5.784E+00     131 A        23 A        17 A   
