 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/154Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 153.9574 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 153.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.235E-01  2.914E+00      72 A        13 A         9 A   
   1.10 keV   4.442E-01  3.064E+00      75 A        14 A        10 A   
   1.20 keV   4.639E-01  3.206E+00      78 A        14 A        10 A   
   1.30 keV   4.829E-01  3.341E+00      81 A        15 A        10 A   
   1.40 keV   5.011E-01  3.471E+00      83 A        15 A        11 A   
   1.50 keV   5.187E-01  3.595E+00      86 A        16 A        11 A   
   1.60 keV   5.357E-01  3.714E+00      88 A        16 A        11 A   
   1.70 keV   5.522E-01  3.828E+00      90 A        16 A        11 A   
   1.80 keV   5.682E-01  3.939E+00      93 A        17 A        12 A   
   2.00 keV   5.989E-01  4.149E+00      97 A        18 A        12 A   
   2.25 keV   6.352E-01  4.394E+00     102 A        18 A        13 A   
   2.50 keV   6.696E-01  4.622E+00     107 A        19 A        13 A   
   2.75 keV   7.023E-01  4.836E+00     112 A        20 A        14 A   
   3.00 keV   7.335E-01  5.037E+00     116 A        21 A        15 A   
   3.25 keV   7.635E-01  5.227E+00     121 A        22 A        15 A   
   3.50 keV   7.923E-01  5.407E+00     125 A        22 A        16 A   
   3.75 keV   8.201E-01  5.579E+00     129 A        23 A        16 A   
   4.00 keV   8.470E-01  5.743E+00     133 A        23 A        17 A   
