 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/34Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.959E-01  2.862E+00      51 A        17 A        13 A   
   1.10 keV   3.103E-01  2.955E+00      54 A        18 A        13 A   
   1.20 keV   3.241E-01  3.040E+00      57 A        18 A        14 A   
   1.30 keV   3.373E-01  3.118E+00      59 A        19 A        14 A   
   1.40 keV   3.501E-01  3.191E+00      62 A        20 A        15 A   
   1.50 keV   3.623E-01  3.259E+00      64 A        20 A        16 A   
   1.60 keV   3.742E-01  3.323E+00      67 A        21 A        16 A   
   1.70 keV   3.857E-01  3.383E+00      69 A        22 A        17 A   
   1.80 keV   3.969E-01  3.439E+00      72 A        22 A        17 A   
   2.00 keV   4.184E-01  3.541E+00      76 A        24 A        18 A   
   2.25 keV   4.438E-01  3.655E+00      82 A        25 A        19 A   
   2.50 keV   4.678E-01  3.756E+00      88 A        26 A        20 A   
   2.75 keV   4.906E-01  3.845E+00      93 A        28 A        22 A   
   3.00 keV   5.124E-01  3.926E+00      98 A        29 A        23 A   
   3.25 keV   5.334E-01  3.998E+00     103 A        30 A        24 A   
   3.50 keV   5.535E-01  4.064E+00     108 A        32 A        25 A   
   3.75 keV   5.729E-01  4.124E+00     113 A        33 A        26 A   
   4.00 keV   5.917E-01  4.179E+00     118 A        34 A        27 A   
