 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/187Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 187.003 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 187.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.199E-01  2.771E+00      75 A        12 A         9 A   
   1.10 keV   5.453E-01  2.918E+00      78 A        13 A         9 A   
   1.20 keV   5.696E-01  3.058E+00      81 A        13 A         9 A   
   1.30 keV   5.928E-01  3.192E+00      84 A        14 A        10 A   
   1.40 keV   6.152E-01  3.320E+00      86 A        14 A        10 A   
   1.50 keV   6.368E-01  3.444E+00      89 A        15 A        10 A   
   1.60 keV   6.577E-01  3.562E+00      91 A        15 A        10 A   
   1.70 keV   6.779E-01  3.677E+00      94 A        15 A        11 A   
   1.80 keV   6.976E-01  3.787E+00      96 A        16 A        11 A   
   2.00 keV   7.353E-01  3.998E+00     101 A        16 A        11 A   
   2.25 keV   7.799E-01  4.245E+00     106 A        17 A        12 A   
   2.50 keV   8.221E-01  4.476E+00     111 A        18 A        12 A   
   2.75 keV   8.622E-01  4.692E+00     116 A        19 A        13 A   
   3.00 keV   9.006E-01  4.897E+00     120 A        19 A        13 A   
   3.25 keV   9.373E-01  5.092E+00     124 A        20 A        14 A   
   3.50 keV   9.727E-01  5.277E+00     129 A        21 A        14 A   
   3.75 keV   1.007E+00  5.453E+00     133 A        21 A        15 A   
   4.00 keV   1.040E+00  5.622E+00     136 A        22 A        15 A   
