 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/19O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.774E-01  1.695E+00      65 A        24 A        18 A   
   1.10 keV   2.909E-01  1.725E+00      69 A        25 A        19 A   
   1.20 keV   3.038E-01  1.752E+00      73 A        26 A        20 A   
   1.30 keV   3.162E-01  1.775E+00      77 A        27 A        21 A   
   1.40 keV   3.282E-01  1.796E+00      81 A        29 A        22 A   
   1.50 keV   3.397E-01  1.814E+00      86 A        30 A        23 A   
   1.60 keV   3.508E-01  1.830E+00      90 A        31 A        24 A   
   1.70 keV   3.616E-01  1.845E+00      94 A        32 A        25 A   
   1.80 keV   3.721E-01  1.858E+00      98 A        33 A        26 A   
   2.00 keV   3.923E-01  1.880E+00     105 A        36 A        27 A   
   2.25 keV   4.160E-01  1.901E+00     115 A        39 A        29 A   
   2.50 keV   4.386E-01  1.917E+00     125 A        41 A        32 A   
   2.75 keV   4.600E-01  1.930E+00     134 A        44 A        34 A   
   3.00 keV   4.804E-01  1.938E+00     143 A        46 A        36 A   
   3.25 keV   5.000E-01  1.945E+00     153 A        49 A        38 A   
   3.50 keV   5.189E-01  1.949E+00     162 A        52 A        39 A   
   3.75 keV   5.371E-01  1.951E+00     171 A        54 A        41 A   
   4.00 keV   5.547E-01  1.951E+00     180 A        56 A        43 A   
