 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/58Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 57.93534 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 57.93534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.237E-01  3.042E+00      59 A        17 A        12 A   
   1.10 keV   1.297E-01  3.161E+00      62 A        17 A        13 A   
   1.20 keV   1.355E-01  3.272E+00      65 A        18 A        13 A   
   1.30 keV   1.410E-01  3.375E+00      68 A        19 A        14 A   
   1.40 keV   1.464E-01  3.473E+00      70 A        19 A        14 A   
   1.50 keV   1.515E-01  3.564E+00      73 A        20 A        15 A   
   1.60 keV   1.565E-01  3.651E+00      76 A        21 A        15 A   
   1.70 keV   1.613E-01  3.733E+00      78 A        21 A        16 A   
   1.80 keV   1.660E-01  3.811E+00      80 A        22 A        16 A   
   2.00 keV   1.749E-01  3.956E+00      85 A        23 A        17 A   
   2.25 keV   1.856E-01  4.120E+00      91 A        24 A        18 A   
   2.50 keV   1.956E-01  4.268E+00      96 A        25 A        19 A   
   2.75 keV   2.051E-01  4.403E+00     101 A        26 A        20 A   
   3.00 keV   2.143E-01  4.527E+00     106 A        27 A        21 A   
   3.25 keV   2.230E-01  4.640E+00     111 A        29 A        22 A   
   3.50 keV   2.314E-01  4.746E+00     116 A        30 A        23 A   
   3.75 keV   2.396E-01  4.844E+00     121 A        31 A        24 A   
   4.00 keV   2.474E-01  4.936E+00     126 A        32 A        24 A   
