 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/61Cu_in_ch2.txt

 Ion = Copper       [29] , Mass = 60.93346 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 60.93346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.402E-01  3.048E+00      60 A        17 A        12 A   
   1.10 keV   1.470E-01  3.169E+00      63 A        17 A        13 A   
   1.20 keV   1.536E-01  3.282E+00      66 A        18 A        13 A   
   1.30 keV   1.598E-01  3.388E+00      68 A        19 A        14 A   
   1.40 keV   1.659E-01  3.487E+00      71 A        19 A        14 A   
   1.50 keV   1.717E-01  3.580E+00      73 A        20 A        15 A   
   1.60 keV   1.773E-01  3.669E+00      76 A        20 A        15 A   
   1.70 keV   1.828E-01  3.753E+00      78 A        21 A        16 A   
   1.80 keV   1.881E-01  3.833E+00      81 A        21 A        16 A   
   2.00 keV   1.983E-01  3.982E+00      85 A        22 A        17 A   
   2.25 keV   2.103E-01  4.151E+00      91 A        24 A        18 A   
   2.50 keV   2.217E-01  4.303E+00      96 A        25 A        19 A   
   2.75 keV   2.325E-01  4.442E+00     102 A        26 A        20 A   
   3.00 keV   2.428E-01  4.570E+00     107 A        27 A        21 A   
   3.25 keV   2.527E-01  4.688E+00     112 A        28 A        22 A   
   3.50 keV   2.623E-01  4.797E+00     116 A        29 A        22 A   
   3.75 keV   2.715E-01  4.899E+00     121 A        30 A        23 A   
   4.00 keV   2.804E-01  4.994E+00     126 A        31 A        24 A   
