 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/101Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 100.9543 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 100.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.717E-01  2.866E+00      71 A        16 A        11 A   
   1.10 keV   1.801E-01  2.994E+00      74 A        17 A        12 A   
   1.20 keV   1.881E-01  3.115E+00      77 A        17 A        12 A   
   1.30 keV   1.958E-01  3.229E+00      80 A        18 A        13 A   
   1.40 keV   2.032E-01  3.337E+00      83 A        19 A        13 A   
   1.50 keV   2.103E-01  3.439E+00      86 A        19 A        14 A   
   1.60 keV   2.172E-01  3.537E+00      88 A        20 A        14 A   
   1.70 keV   2.239E-01  3.630E+00      91 A        20 A        14 A   
   1.80 keV   2.304E-01  3.719E+00      94 A        21 A        15 A   
   2.00 keV   2.429E-01  3.887E+00      98 A        21 A        16 A   
   2.25 keV   2.576E-01  4.079E+00     104 A        23 A        16 A   
   2.50 keV   2.715E-01  4.256E+00     110 A        24 A        17 A   
   2.75 keV   2.848E-01  4.419E+00     115 A        25 A        18 A   
   3.00 keV   2.975E-01  4.570E+00     120 A        26 A        19 A   
   3.25 keV   3.096E-01  4.712E+00     125 A        26 A        20 A   
   3.50 keV   3.213E-01  4.844E+00     130 A        27 A        20 A   
   3.75 keV   3.326E-01  4.969E+00     135 A        28 A        21 A   
   4.00 keV   3.435E-01  5.086E+00     140 A        29 A        22 A   
