 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/104Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 103.9295 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 103.9295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.722E-01  2.909E+00      71 A        16 A        11 A   
   1.10 keV   1.806E-01  3.041E+00      74 A        17 A        12 A   
   1.20 keV   1.887E-01  3.166E+00      77 A        17 A        12 A   
   1.30 keV   1.964E-01  3.284E+00      80 A        18 A        13 A   
   1.40 keV   2.038E-01  3.395E+00      83 A        18 A        13 A   
   1.50 keV   2.109E-01  3.501E+00      85 A        19 A        14 A   
   1.60 keV   2.179E-01  3.603E+00      88 A        19 A        14 A   
   1.70 keV   2.246E-01  3.699E+00      91 A        20 A        14 A   
   1.80 keV   2.311E-01  3.792E+00      93 A        20 A        15 A   
   2.00 keV   2.436E-01  3.967E+00      98 A        21 A        15 A   
   2.25 keV   2.584E-01  4.168E+00     104 A        22 A        16 A   
   2.50 keV   2.723E-01  4.352E+00     109 A        23 A        17 A   
   2.75 keV   2.856E-01  4.522E+00     114 A        24 A        18 A   
   3.00 keV   2.983E-01  4.681E+00     119 A        25 A        18 A   
   3.25 keV   3.105E-01  4.829E+00     124 A        26 A        19 A   
   3.50 keV   3.222E-01  4.969E+00     129 A        27 A        20 A   
   3.75 keV   3.335E-01  5.100E+00     134 A        28 A        21 A   
   4.00 keV   3.445E-01  5.224E+00     138 A        29 A        21 A   
