 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/174Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 173.9929 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 173.9929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.971E-01  2.835E+00      74 A        13 A         9 A   
   1.10 keV   5.213E-01  2.984E+00      76 A        13 A         9 A   
   1.20 keV   5.445E-01  3.126E+00      79 A        14 A         9 A   
   1.30 keV   5.667E-01  3.261E+00      82 A        14 A        10 A   
   1.40 keV   5.881E-01  3.391E+00      85 A        14 A        10 A   
   1.50 keV   6.088E-01  3.515E+00      87 A        15 A        10 A   
   1.60 keV   6.287E-01  3.635E+00      90 A        15 A        11 A   
   1.70 keV   6.481E-01  3.750E+00      92 A        16 A        11 A   
   1.80 keV   6.669E-01  3.861E+00      94 A        16 A        11 A   
   2.00 keV   7.030E-01  4.073E+00      99 A        17 A        12 A   
   2.25 keV   7.456E-01  4.321E+00     104 A        18 A        12 A   
   2.50 keV   7.859E-01  4.553E+00     109 A        18 A        13 A   
   2.75 keV   8.243E-01  4.770E+00     113 A        19 A        13 A   
   3.00 keV   8.609E-01  4.975E+00     118 A        20 A        14 A   
   3.25 keV   8.961E-01  5.169E+00     122 A        20 A        14 A   
   3.50 keV   9.299E-01  5.354E+00     126 A        21 A        15 A   
   3.75 keV   9.626E-01  5.530E+00     130 A        22 A        15 A   
   4.00 keV   9.941E-01  5.699E+00     134 A        22 A        16 A   
