 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/106I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 105.9535 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 105.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.468E-01  3.144E+00      64 A        14 A        10 A   
   1.10 keV   3.638E-01  3.294E+00      67 A        15 A        10 A   
   1.20 keV   3.800E-01  3.435E+00      70 A        15 A        11 A   
   1.30 keV   3.955E-01  3.569E+00      72 A        16 A        11 A   
   1.40 keV   4.104E-01  3.697E+00      75 A        16 A        11 A   
   1.50 keV   4.248E-01  3.818E+00      77 A        17 A        12 A   
   1.60 keV   4.387E-01  3.934E+00      79 A        17 A        12 A   
   1.70 keV   4.522E-01  4.045E+00      82 A        18 A        12 A   
   1.80 keV   4.653E-01  4.152E+00      84 A        18 A        13 A   
   2.00 keV   4.905E-01  4.354E+00      88 A        19 A        13 A   
   2.25 keV   5.203E-01  4.588E+00      93 A        20 A        14 A   
   2.50 keV   5.484E-01  4.803E+00      98 A        21 A        15 A   
   2.75 keV   5.752E-01  5.003E+00     102 A        21 A        15 A   
   3.00 keV   6.008E-01  5.190E+00     107 A        22 A        16 A   
   3.25 keV   6.253E-01  5.366E+00     111 A        23 A        17 A   
   3.50 keV   6.489E-01  5.532E+00     115 A        24 A        17 A   
   3.75 keV   6.717E-01  5.688E+00     119 A        24 A        18 A   
   4.00 keV   6.937E-01  5.837E+00     123 A        25 A        18 A   
