 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/60Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.216E-01  3.018E+00      60 A        17 A        12 A   
   1.10 keV   1.276E-01  3.137E+00      63 A        18 A        13 A   
   1.20 keV   1.332E-01  3.248E+00      66 A        18 A        13 A   
   1.30 keV   1.387E-01  3.351E+00      69 A        19 A        14 A   
   1.40 keV   1.439E-01  3.448E+00      72 A        19 A        14 A   
   1.50 keV   1.490E-01  3.540E+00      74 A        20 A        15 A   
   1.60 keV   1.538E-01  3.626E+00      77 A        21 A        15 A   
   1.70 keV   1.586E-01  3.708E+00      79 A        21 A        16 A   
   1.80 keV   1.632E-01  3.786E+00      82 A        22 A        16 A   
   2.00 keV   1.720E-01  3.931E+00      86 A        23 A        17 A   
   2.25 keV   1.824E-01  4.096E+00      92 A        24 A        18 A   
   2.50 keV   1.923E-01  4.244E+00      97 A        25 A        19 A   
   2.75 keV   2.017E-01  4.379E+00     103 A        26 A        20 A   
   3.00 keV   2.107E-01  4.503E+00     108 A        27 A        21 A   
   3.25 keV   2.193E-01  4.618E+00     113 A        29 A        22 A   
   3.50 keV   2.275E-01  4.724E+00     118 A        30 A        23 A   
   3.75 keV   2.355E-01  4.822E+00     123 A        31 A        24 A   
   4.00 keV   2.433E-01  4.914E+00     127 A        32 A        24 A   
