 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/21Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 21.01171 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.01171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.917E-01  2.200E+00      56 A        21 A        16 A   
   1.10 keV   2.011E-01  2.251E+00      59 A        22 A        17 A   
   1.20 keV   2.100E-01  2.298E+00      63 A        23 A        18 A   
   1.30 keV   2.186E-01  2.340E+00      66 A        24 A        18 A   
   1.40 keV   2.269E-01  2.378E+00      70 A        25 A        19 A   
   1.50 keV   2.348E-01  2.412E+00      73 A        26 A        20 A   
   1.60 keV   2.425E-01  2.444E+00      76 A        27 A        21 A   
   1.70 keV   2.500E-01  2.473E+00      79 A        28 A        22 A   
   1.80 keV   2.572E-01  2.499E+00      83 A        29 A        22 A   
   2.00 keV   2.712E-01  2.547E+00      89 A        31 A        24 A   
   2.25 keV   2.876E-01  2.597E+00      96 A        33 A        26 A   
   2.50 keV   3.032E-01  2.639E+00     104 A        36 A        27 A   
   2.75 keV   3.180E-01  2.674E+00     111 A        38 A        29 A   
   3.00 keV   3.321E-01  2.704E+00     119 A        40 A        31 A   
   3.25 keV   3.457E-01  2.729E+00     126 A        42 A        32 A   
   3.50 keV   3.587E-01  2.751E+00     133 A        44 A        34 A   
   3.75 keV   3.713E-01  2.769E+00     140 A        46 A        35 A   
   4.00 keV   3.835E-01  2.784E+00     148 A        48 A        37 A   
