 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/134Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 133.9465 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 133.9465 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.582E-01  3.003E+00      70 A        14 A        10 A   
   1.10 keV   3.757E-01  3.153E+00      73 A        14 A        10 A   
   1.20 keV   3.924E-01  3.295E+00      76 A        15 A        10 A   
   1.30 keV   4.085E-01  3.431E+00      78 A        15 A        11 A   
   1.40 keV   4.239E-01  3.560E+00      81 A        16 A        11 A   
   1.50 keV   4.388E-01  3.683E+00      83 A        16 A        11 A   
   1.60 keV   4.531E-01  3.801E+00      86 A        17 A        12 A   
   1.70 keV   4.671E-01  3.915E+00      88 A        17 A        12 A   
   1.80 keV   4.806E-01  4.024E+00      90 A        18 A        12 A   
   2.00 keV   5.066E-01  4.232E+00      95 A        18 A        13 A   
   2.25 keV   5.374E-01  4.473E+00     100 A        19 A        14 A   
   2.50 keV   5.664E-01  4.697E+00     105 A        20 A        14 A   
   2.75 keV   5.941E-01  4.906E+00     109 A        21 A        15 A   
   3.00 keV   6.205E-01  5.102E+00     114 A        22 A        15 A   
   3.25 keV   6.458E-01  5.287E+00     118 A        22 A        16 A   
   3.50 keV   6.702E-01  5.462E+00     122 A        23 A        17 A   
   3.75 keV   6.937E-01  5.629E+00     126 A        24 A        17 A   
   4.00 keV   7.165E-01  5.787E+00     130 A        24 A        18 A   
