 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/174Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 173.9403 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 173.9403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.984E-01  2.759E+00      77 A        13 A         9 A   
   1.10 keV   4.179E-01  2.902E+00      80 A        14 A        10 A   
   1.20 keV   4.365E-01  3.038E+00      83 A        15 A        10 A   
   1.30 keV   4.543E-01  3.168E+00      86 A        15 A        10 A   
   1.40 keV   4.714E-01  3.292E+00      89 A        15 A        11 A   
   1.50 keV   4.880E-01  3.411E+00      92 A        16 A        11 A   
   1.60 keV   5.040E-01  3.526E+00      94 A        16 A        11 A   
   1.70 keV   5.195E-01  3.636E+00      97 A        17 A        12 A   
   1.80 keV   5.345E-01  3.742E+00      99 A        17 A        12 A   
   2.00 keV   5.635E-01  3.945E+00     104 A        18 A        12 A   
   2.25 keV   5.976E-01  4.181E+00     109 A        19 A        13 A   
   2.50 keV   6.300E-01  4.401E+00     115 A        20 A        14 A   
   2.75 keV   6.607E-01  4.607E+00     119 A        20 A        14 A   
   3.00 keV   6.901E-01  4.802E+00     124 A        21 A        15 A   
   3.25 keV   7.183E-01  4.986E+00     129 A        22 A        15 A   
   3.50 keV   7.454E-01  5.161E+00     133 A        22 A        16 A   
   3.75 keV   7.715E-01  5.328E+00     137 A        23 A        16 A   
   4.00 keV   7.969E-01  5.487E+00     142 A        24 A        17 A   
