 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/201Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.209E-01  2.620E+00      82 A        13 A         9 A   
   1.10 keV   4.415E-01  2.758E+00      85 A        14 A         9 A   
   1.20 keV   4.611E-01  2.890E+00      88 A        14 A        10 A   
   1.30 keV   4.799E-01  3.016E+00      91 A        15 A        10 A   
   1.40 keV   4.980E-01  3.137E+00      94 A        15 A        10 A   
   1.50 keV   5.155E-01  3.253E+00      97 A        16 A        11 A   
   1.60 keV   5.324E-01  3.364E+00      99 A        16 A        11 A   
   1.70 keV   5.488E-01  3.472E+00     102 A        16 A        11 A   
   1.80 keV   5.647E-01  3.576E+00     105 A        17 A        12 A   
   2.00 keV   5.953E-01  3.774E+00     109 A        18 A        12 A   
   2.25 keV   6.314E-01  4.006E+00     115 A        18 A        13 A   
   2.50 keV   6.655E-01  4.222E+00     120 A        19 A        13 A   
   2.75 keV   6.980E-01  4.426E+00     126 A        20 A        14 A   
   3.00 keV   7.290E-01  4.618E+00     130 A        21 A        14 A   
   3.25 keV   7.588E-01  4.800E+00     135 A        21 A        15 A   
   3.50 keV   7.875E-01  4.973E+00     140 A        22 A        15 A   
   3.75 keV   8.151E-01  5.139E+00     144 A        23 A        16 A   
   4.00 keV   8.418E-01  5.297E+00     148 A        23 A        16 A   
