 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/159Dy_in_ch2.txt

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.066E-01  2.823E+00      74 A        13 A         9 A   
   1.10 keV   4.265E-01  2.968E+00      77 A        14 A        10 A   
   1.20 keV   4.454E-01  3.104E+00      80 A        15 A        10 A   
   1.30 keV   4.636E-01  3.235E+00      83 A        15 A        10 A   
   1.40 keV   4.811E-01  3.359E+00      86 A        15 A        11 A   
   1.50 keV   4.980E-01  3.478E+00      88 A        16 A        11 A   
   1.60 keV   5.144E-01  3.593E+00      91 A        16 A        11 A   
   1.70 keV   5.302E-01  3.703E+00      93 A        17 A        12 A   
   1.80 keV   5.456E-01  3.809E+00      96 A        17 A        12 A   
   2.00 keV   5.751E-01  4.011E+00     100 A        18 A        12 A   
   2.25 keV   6.099E-01  4.246E+00     106 A        19 A        13 A   
   2.50 keV   6.429E-01  4.465E+00     111 A        20 A        14 A   
   2.75 keV   6.743E-01  4.670E+00     116 A        20 A        14 A   
   3.00 keV   7.043E-01  4.863E+00     120 A        21 A        15 A   
   3.25 keV   7.331E-01  5.045E+00     125 A        22 A        15 A   
   3.50 keV   7.607E-01  5.218E+00     129 A        23 A        16 A   
   3.75 keV   7.874E-01  5.382E+00     133 A        23 A        16 A   
   4.00 keV   8.133E-01  5.539E+00     137 A        24 A        17 A   
