 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/9C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.426E-01  1.178E+00      68 A        30 A        23 A   
   1.10 keV   3.593E-01  1.186E+00      73 A        32 A        24 A   
   1.20 keV   3.753E-01  1.193E+00      79 A        34 A        25 A   
   1.30 keV   3.906E-01  1.198E+00      84 A        36 A        27 A   
   1.40 keV   4.054E-01  1.201E+00      89 A        38 A        28 A   
   1.50 keV   4.196E-01  1.203E+00      94 A        40 A        30 A   
   1.60 keV   4.333E-01  1.205E+00      99 A        42 A        31 A   
   1.70 keV   4.467E-01  1.205E+00     104 A        43 A        32 A   
   1.80 keV   4.596E-01  1.205E+00     109 A        45 A        34 A   
   2.00 keV   4.845E-01  1.203E+00     119 A        49 A        36 A   
   2.25 keV   5.139E-01  1.198E+00     131 A        53 A        39 A   
   2.50 keV   5.417E-01  1.191E+00     143 A        57 A        42 A   
   2.75 keV   5.681E-01  1.182E+00     155 A        61 A        45 A   
   3.00 keV   5.934E-01  1.173E+00     167 A        65 A        48 A   
   3.25 keV   6.176E-01  1.163E+00     179 A        69 A        51 A   
   3.50 keV   6.409E-01  1.152E+00     191 A        73 A        54 A   
   3.75 keV   6.634E-01  1.142E+00     203 A        77 A        57 A   
   4.00 keV   6.852E-01  1.131E+00     215 A        80 A        60 A   
