 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/150Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 149.9734 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 149.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.291E-01  2.948E+00      71 A        13 A         9 A   
   1.10 keV   4.500E-01  3.099E+00      74 A        14 A        10 A   
   1.20 keV   4.700E-01  3.243E+00      77 A        14 A        10 A   
   1.30 keV   4.892E-01  3.379E+00      79 A        15 A        10 A   
   1.40 keV   5.077E-01  3.510E+00      82 A        15 A        11 A   
   1.50 keV   5.255E-01  3.635E+00      84 A        16 A        11 A   
   1.60 keV   5.427E-01  3.755E+00      87 A        16 A        11 A   
   1.70 keV   5.595E-01  3.870E+00      89 A        16 A        11 A   
   1.80 keV   5.757E-01  3.982E+00      91 A        17 A        12 A   
   2.00 keV   6.068E-01  4.193E+00      96 A        18 A        12 A   
   2.25 keV   6.436E-01  4.440E+00     101 A        18 A        13 A   
   2.50 keV   6.784E-01  4.670E+00     106 A        19 A        13 A   
   2.75 keV   7.116E-01  4.885E+00     110 A        20 A        14 A   
   3.00 keV   7.432E-01  5.087E+00     115 A        21 A        15 A   
   3.25 keV   7.735E-01  5.279E+00     119 A        21 A        15 A   
   3.50 keV   8.027E-01  5.460E+00     123 A        22 A        16 A   
   3.75 keV   8.309E-01  5.633E+00     127 A        23 A        16 A   
   4.00 keV   8.582E-01  5.798E+00     131 A        23 A        17 A   
