 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/140I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 139.9317 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 139.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.018E-01  2.817E+00      75 A        15 A        10 A   
   1.10 keV   3.165E-01  2.956E+00      78 A        15 A        11 A   
   1.20 keV   3.306E-01  3.087E+00      81 A        16 A        11 A   
   1.30 keV   3.441E-01  3.211E+00      84 A        16 A        11 A   
   1.40 keV   3.571E-01  3.329E+00      87 A        17 A        12 A   
   1.50 keV   3.696E-01  3.442E+00      89 A        17 A        12 A   
   1.60 keV   3.818E-01  3.551E+00      92 A        18 A        12 A   
   1.70 keV   3.935E-01  3.655E+00      94 A        18 A        13 A   
   1.80 keV   4.049E-01  3.755E+00      97 A        19 A        13 A   
   2.00 keV   4.268E-01  3.945E+00     102 A        19 A        14 A   
   2.25 keV   4.527E-01  4.164E+00     107 A        20 A        14 A   
   2.50 keV   4.772E-01  4.368E+00     113 A        21 A        15 A   
   2.75 keV   5.005E-01  4.558E+00     118 A        22 A        16 A   
   3.00 keV   5.228E-01  4.736E+00     123 A        23 A        16 A   
   3.25 keV   5.441E-01  4.903E+00     127 A        24 A        17 A   
   3.50 keV   5.646E-01  5.062E+00     132 A        24 A        17 A   
   3.75 keV   5.845E-01  5.212E+00     136 A        25 A        18 A   
   4.00 keV   6.036E-01  5.354E+00     141 A        26 A        19 A   
