 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/35P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.644E-01  2.477E+00      58 A        18 A        14 A   
   1.10 keV   2.773E-01  2.551E+00      61 A        19 A        14 A   
   1.20 keV   2.896E-01  2.618E+00      64 A        20 A        15 A   
   1.30 keV   3.014E-01  2.679E+00      67 A        21 A        16 A   
   1.40 keV   3.128E-01  2.736E+00      70 A        21 A        16 A   
   1.50 keV   3.238E-01  2.789E+00      73 A        22 A        17 A   
   1.60 keV   3.344E-01  2.838E+00      76 A        23 A        18 A   
   1.70 keV   3.447E-01  2.884E+00      79 A        24 A        18 A   
   1.80 keV   3.547E-01  2.926E+00      82 A        24 A        19 A   
   2.00 keV   3.739E-01  3.004E+00      87 A        26 A        20 A   
   2.25 keV   3.965E-01  3.090E+00      94 A        27 A        21 A   
   2.50 keV   4.180E-01  3.164E+00     100 A        29 A        23 A   
   2.75 keV   4.384E-01  3.229E+00     107 A        30 A        24 A   
   3.00 keV   4.579E-01  3.287E+00     113 A        32 A        25 A   
   3.25 keV   4.766E-01  3.339E+00     119 A        33 A        26 A   
   3.50 keV   4.946E-01  3.386E+00     125 A        35 A        28 A   
   3.75 keV   5.119E-01  3.428E+00     131 A        36 A        29 A   
   4.00 keV   5.287E-01  3.466E+00     137 A        38 A        30 A   
