 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/84Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 83.91846 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 83.91846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.846E-01  2.959E+00      66 A        16 A        12 A   
   1.10 keV   1.936E-01  3.086E+00      69 A        17 A        12 A   
   1.20 keV   2.022E-01  3.206E+00      72 A        17 A        13 A   
   1.30 keV   2.105E-01  3.318E+00      75 A        18 A        13 A   
   1.40 keV   2.184E-01  3.424E+00      77 A        18 A        13 A   
   1.50 keV   2.261E-01  3.525E+00      80 A        19 A        14 A   
   1.60 keV   2.335E-01  3.620E+00      83 A        20 A        14 A   
   1.70 keV   2.407E-01  3.711E+00      85 A        20 A        15 A   
   1.80 keV   2.477E-01  3.798E+00      87 A        21 A        15 A   
   2.00 keV   2.611E-01  3.961E+00      92 A        21 A        16 A   
   2.25 keV   2.769E-01  4.148E+00      98 A        23 A        17 A   
   2.50 keV   2.919E-01  4.318E+00     103 A        24 A        18 A   
   2.75 keV   3.062E-01  4.474E+00     108 A        25 A        18 A   
   3.00 keV   3.198E-01  4.619E+00     114 A        26 A        19 A   
   3.25 keV   3.328E-01  4.753E+00     118 A        27 A        20 A   
   3.50 keV   3.454E-01  4.879E+00     123 A        27 A        21 A   
   3.75 keV   3.575E-01  4.997E+00     128 A        28 A        21 A   
   4.00 keV   3.692E-01  5.108E+00     132 A        29 A        22 A   
