 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/11B_in_ch2.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.816E-01  1.081E+00      78 A        32 A        24 A   
   1.10 keV   2.954E-01  1.088E+00      84 A        34 A        26 A   
   1.20 keV   3.085E-01  1.093E+00      90 A        36 A        27 A   
   1.30 keV   3.211E-01  1.097E+00      96 A        38 A        29 A   
   1.40 keV   3.332E-01  1.099E+00     102 A        40 A        30 A   
   1.50 keV   3.449E-01  1.100E+00     108 A        42 A        32 A   
   1.60 keV   3.562E-01  1.101E+00     114 A        44 A        33 A   
   1.70 keV   3.672E-01  1.100E+00     120 A        46 A        34 A   
   1.80 keV   3.778E-01  1.099E+00     125 A        48 A        36 A   
   2.00 keV   3.983E-01  1.096E+00     137 A        52 A        39 A   
   2.25 keV   4.224E-01  1.090E+00     151 A        57 A        42 A   
   2.50 keV   4.453E-01  1.082E+00     165 A        61 A        45 A   
   2.75 keV   4.670E-01  1.073E+00     179 A        66 A        49 A   
   3.00 keV   4.878E-01  1.063E+00     193 A        70 A        52 A   
   3.25 keV   5.077E-01  1.053E+00     208 A        74 A        55 A   
   3.50 keV   5.269E-01  1.042E+00     222 A        78 A        58 A   
   3.75 keV   5.453E-01  1.032E+00     236 A        83 A        61 A   
   4.00 keV   5.632E-01  1.021E+00     250 A        87 A        64 A   
