 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/29Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.014E-01  2.748E+00      49 A        17 A        13 A   
   1.10 keV   4.210E-01  2.831E+00      52 A        18 A        13 A   
   1.20 keV   4.398E-01  2.907E+00      55 A        18 A        14 A   
   1.30 keV   4.577E-01  2.976E+00      57 A        19 A        14 A   
   1.40 keV   4.750E-01  3.041E+00      60 A        20 A        15 A   
   1.50 keV   4.917E-01  3.101E+00      62 A        20 A        16 A   
   1.60 keV   5.078E-01  3.156E+00      65 A        21 A        16 A   
   1.70 keV   5.234E-01  3.208E+00      67 A        22 A        17 A   
   1.80 keV   5.386E-01  3.257E+00      70 A        22 A        17 A   
   2.00 keV   5.677E-01  3.346E+00      74 A        24 A        18 A   
   2.25 keV   6.022E-01  3.443E+00      80 A        25 A        19 A   
   2.50 keV   6.347E-01  3.529E+00      86 A        27 A        21 A   
   2.75 keV   6.657E-01  3.604E+00      91 A        28 A        22 A   
   3.00 keV   6.953E-01  3.671E+00      96 A        29 A        23 A   
   3.25 keV   7.237E-01  3.731E+00     101 A        31 A        24 A   
   3.50 keV   7.510E-01  3.785E+00     107 A        32 A        25 A   
   3.75 keV   7.774E-01  3.834E+00     112 A        33 A        26 A   
   4.00 keV   8.029E-01  3.878E+00     117 A        34 A        27 A   
