 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/51Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 51.01534 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 51.01534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.158E-01  2.517E+00      62 A        17 A        13 A   
   1.10 keV   3.312E-01  2.602E+00      65 A        18 A        13 A   
   1.20 keV   3.459E-01  2.680E+00      68 A        18 A        14 A   
   1.30 keV   3.601E-01  2.753E+00      71 A        19 A        14 A   
   1.40 keV   3.737E-01  2.820E+00      74 A        20 A        15 A   
   1.50 keV   3.868E-01  2.883E+00      77 A        20 A        16 A   
   1.60 keV   3.995E-01  2.941E+00      80 A        21 A        16 A   
   1.70 keV   4.117E-01  2.997E+00      83 A        22 A        17 A   
   1.80 keV   4.237E-01  3.049E+00      86 A        22 A        17 A   
   2.00 keV   4.466E-01  3.145E+00      91 A        23 A        18 A   
   2.25 keV   4.737E-01  3.251E+00      98 A        25 A        19 A   
   2.50 keV   4.993E-01  3.346E+00     104 A        26 A        20 A   
   2.75 keV   5.237E-01  3.431E+00     110 A        27 A        21 A   
   3.00 keV   5.470E-01  3.507E+00     116 A        29 A        23 A   
   3.25 keV   5.693E-01  3.576E+00     122 A        30 A        24 A   
   3.50 keV   5.908E-01  3.640E+00     128 A        31 A        25 A   
   3.75 keV   6.115E-01  3.698E+00     134 A        32 A        25 A   
   4.00 keV   6.316E-01  3.751E+00     139 A        33 A        26 A   
