 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/134La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 133.9085 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 133.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.694E-01  2.926E+00      76 A        16 A        11 A   
   1.10 keV   1.776E-01  3.070E+00      79 A        16 A        11 A   
   1.20 keV   1.855E-01  3.207E+00      82 A        17 A        12 A   
   1.30 keV   1.931E-01  3.336E+00      85 A        17 A        12 A   
   1.40 keV   2.004E-01  3.460E+00      88 A        18 A        13 A   
   1.50 keV   2.074E-01  3.578E+00      90 A        18 A        13 A   
   1.60 keV   2.142E-01  3.692E+00      93 A        19 A        13 A   
   1.70 keV   2.208E-01  3.800E+00      96 A        19 A        14 A   
   1.80 keV   2.272E-01  3.905E+00      98 A        20 A        14 A   
   2.00 keV   2.395E-01  4.103E+00     103 A        21 A        15 A   
   2.25 keV   2.541E-01  4.334E+00     108 A        22 A        15 A   
   2.50 keV   2.678E-01  4.547E+00     114 A        23 A        16 A   
   2.75 keV   2.809E-01  4.746E+00     119 A        23 A        17 A   
   3.00 keV   2.934E-01  4.932E+00     124 A        24 A        17 A   
   3.25 keV   3.053E-01  5.108E+00     128 A        25 A        18 A   
   3.50 keV   3.169E-01  5.274E+00     133 A        26 A        19 A   
   3.75 keV   3.280E-01  5.431E+00     137 A        27 A        19 A   
   4.00 keV   3.387E-01  5.581E+00     142 A        27 A        20 A   
