 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/230Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 230.037 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 230.037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.799E-01  2.531E+00      84 A        13 A         9 A   
   1.10 keV   5.033E-01  2.668E+00      87 A        13 A         9 A   
   1.20 keV   5.257E-01  2.799E+00      90 A        14 A         9 A   
   1.30 keV   5.471E-01  2.924E+00      93 A        14 A        10 A   
   1.40 keV   5.678E-01  3.045E+00      96 A        14 A        10 A   
   1.50 keV   5.877E-01  3.160E+00      99 A        15 A        10 A   
   1.60 keV   6.070E-01  3.272E+00     102 A        15 A        10 A   
   1.70 keV   6.257E-01  3.379E+00     105 A        16 A        11 A   
   1.80 keV   6.438E-01  3.484E+00     107 A        16 A        11 A   
   2.00 keV   6.786E-01  3.683E+00     112 A        17 A        11 A   
   2.25 keV   7.198E-01  3.916E+00     118 A        18 A        12 A   
   2.50 keV   7.587E-01  4.135E+00     123 A        18 A        13 A   
   2.75 keV   7.958E-01  4.341E+00     128 A        19 A        13 A   
   3.00 keV   8.311E-01  4.536E+00     133 A        20 A        14 A   
   3.25 keV   8.651E-01  4.721E+00     138 A        20 A        14 A   
   3.50 keV   8.977E-01  4.898E+00     142 A        21 A        14 A   
   3.75 keV   9.292E-01  5.067E+00     147 A        22 A        15 A   
   4.00 keV   9.597E-01  5.230E+00     151 A        22 A        15 A   
