 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/28S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 28.00437 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.00437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.521E-01  2.590E+00      51 A        18 A        13 A   
   1.10 keV   3.693E-01  2.665E+00      54 A        18 A        14 A   
   1.20 keV   3.857E-01  2.733E+00      57 A        19 A        15 A   
   1.30 keV   4.015E-01  2.795E+00      60 A        20 A        15 A   
   1.40 keV   4.166E-01  2.852E+00      63 A        21 A        16 A   
   1.50 keV   4.312E-01  2.905E+00      66 A        22 A        16 A   
   1.60 keV   4.454E-01  2.954E+00      68 A        22 A        17 A   
   1.70 keV   4.591E-01  3.000E+00      71 A        23 A        18 A   
   1.80 keV   4.724E-01  3.042E+00      73 A        24 A        18 A   
   2.00 keV   4.979E-01  3.120E+00      78 A        25 A        19 A   
   2.25 keV   5.282E-01  3.204E+00      85 A        27 A        21 A   
   2.50 keV   5.567E-01  3.278E+00      91 A        28 A        22 A   
   2.75 keV   5.839E-01  3.342E+00      96 A        30 A        23 A   
   3.00 keV   6.099E-01  3.399E+00     102 A        31 A        24 A   
   3.25 keV   6.348E-01  3.449E+00     108 A        33 A        26 A   
   3.50 keV   6.587E-01  3.494E+00     113 A        34 A        27 A   
   3.75 keV   6.818E-01  3.534E+00     119 A        35 A        28 A   
   4.00 keV   7.042E-01  3.571E+00     124 A        37 A        29 A   
