 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/215At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 214.9987 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.663E-01  2.598E+00      82 A        13 A         9 A   
   1.10 keV   4.890E-01  2.737E+00      85 A        13 A         9 A   
   1.20 keV   5.108E-01  2.871E+00      88 A        14 A         9 A   
   1.30 keV   5.316E-01  2.998E+00      91 A        14 A        10 A   
   1.40 keV   5.517E-01  3.120E+00      94 A        15 A        10 A   
   1.50 keV   5.711E-01  3.238E+00      97 A        15 A        10 A   
   1.60 keV   5.898E-01  3.351E+00     100 A        15 A        11 A   
   1.70 keV   6.080E-01  3.460E+00     102 A        16 A        11 A   
   1.80 keV   6.256E-01  3.566E+00     105 A        16 A        11 A   
   2.00 keV   6.594E-01  3.767E+00     109 A        17 A        12 A   
   2.25 keV   6.994E-01  4.003E+00     115 A        18 A        12 A   
   2.50 keV   7.373E-01  4.224E+00     120 A        19 A        13 A   
   2.75 keV   7.732E-01  4.432E+00     125 A        19 A        13 A   
   3.00 keV   8.076E-01  4.629E+00     130 A        20 A        14 A   
   3.25 keV   8.406E-01  4.816E+00     135 A        21 A        14 A   
   3.50 keV   8.723E-01  4.995E+00     139 A        21 A        15 A   
   3.75 keV   9.030E-01  5.165E+00     144 A        22 A        15 A   
   4.00 keV   9.326E-01  5.328E+00     148 A        22 A        16 A   
