 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/61Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 60.93674 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 60.93674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.002E-01  2.920E+00      61 A        16 A        12 A   
   1.10 keV   2.099E-01  3.033E+00      64 A        17 A        13 A   
   1.20 keV   2.193E-01  3.139E+00      66 A        18 A        13 A   
   1.30 keV   2.282E-01  3.237E+00      69 A        18 A        14 A   
   1.40 keV   2.368E-01  3.329E+00      72 A        19 A        14 A   
   1.50 keV   2.451E-01  3.416E+00      75 A        20 A        15 A   
   1.60 keV   2.532E-01  3.499E+00      77 A        20 A        15 A   
   1.70 keV   2.610E-01  3.576E+00      80 A        21 A        16 A   
   1.80 keV   2.685E-01  3.650E+00      82 A        21 A        16 A   
   2.00 keV   2.831E-01  3.788E+00      87 A        22 A        17 A   
   2.25 keV   3.002E-01  3.943E+00      93 A        24 A        18 A   
   2.50 keV   3.165E-01  4.084E+00      98 A        25 A        19 A   
   2.75 keV   3.319E-01  4.211E+00     104 A        26 A        20 A   
   3.00 keV   3.467E-01  4.328E+00     109 A        27 A        21 A   
   3.25 keV   3.608E-01  4.436E+00     114 A        28 A        22 A   
   3.50 keV   3.745E-01  4.535E+00     119 A        29 A        22 A   
   3.75 keV   3.876E-01  4.628E+00     124 A        30 A        23 A   
   4.00 keV   4.003E-01  4.714E+00     129 A        31 A        24 A   
