 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/146Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 145.9304 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 145.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.537E-01  2.810E+00      80 A        16 A        11 A   
   1.10 keV   1.611E-01  2.949E+00      84 A        16 A        12 A   
   1.20 keV   1.683E-01  3.081E+00      87 A        17 A        12 A   
   1.30 keV   1.752E-01  3.207E+00      90 A        18 A        12 A   
   1.40 keV   1.818E-01  3.326E+00      93 A        18 A        13 A   
   1.50 keV   1.882E-01  3.441E+00      95 A        19 A        13 A   
   1.60 keV   1.944E-01  3.551E+00      98 A        19 A        13 A   
   1.70 keV   2.003E-01  3.656E+00     101 A        20 A        14 A   
   1.80 keV   2.061E-01  3.758E+00     103 A        20 A        14 A   
   2.00 keV   2.173E-01  3.950E+00     108 A        21 A        15 A   
   2.25 keV   2.305E-01  4.173E+00     114 A        22 A        15 A   
   2.50 keV   2.429E-01  4.381E+00     120 A        23 A        16 A   
   2.75 keV   2.548E-01  4.574E+00     125 A        24 A        17 A   
   3.00 keV   2.661E-01  4.755E+00     130 A        25 A        18 A   
   3.25 keV   2.770E-01  4.926E+00     135 A        25 A        18 A   
   3.50 keV   2.875E-01  5.088E+00     140 A        26 A        19 A   
   3.75 keV   2.975E-01  5.242E+00     145 A        27 A        19 A   
   4.00 keV   3.073E-01  5.388E+00     149 A        28 A        20 A   
