 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/162Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 161.9288 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 161.9288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.938E-01  2.820E+00      75 A        14 A         9 A   
   1.10 keV   4.130E-01  2.965E+00      78 A        14 A        10 A   
   1.20 keV   4.314E-01  3.103E+00      81 A        15 A        10 A   
   1.30 keV   4.490E-01  3.234E+00      84 A        15 A        10 A   
   1.40 keV   4.660E-01  3.359E+00      87 A        16 A        11 A   
   1.50 keV   4.823E-01  3.479E+00      89 A        16 A        11 A   
   1.60 keV   4.981E-01  3.594E+00      92 A        16 A        11 A   
   1.70 keV   5.135E-01  3.705E+00      94 A        17 A        12 A   
   1.80 keV   5.283E-01  3.812E+00      97 A        17 A        12 A   
   2.00 keV   5.569E-01  4.015E+00     101 A        18 A        13 A   
   2.25 keV   5.907E-01  4.252E+00     107 A        19 A        13 A   
   2.50 keV   6.227E-01  4.472E+00     112 A        20 A        14 A   
   2.75 keV   6.531E-01  4.679E+00     117 A        20 A        14 A   
   3.00 keV   6.821E-01  4.874E+00     121 A        21 A        15 A   
   3.25 keV   7.099E-01  5.057E+00     126 A        22 A        15 A   
   3.50 keV   7.367E-01  5.232E+00     130 A        23 A        16 A   
   3.75 keV   7.626E-01  5.398E+00     134 A        23 A        16 A   
   4.00 keV   7.876E-01  5.557E+00     138 A        24 A        17 A   
