 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/118Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 117.9388 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 117.9388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.619E-01  2.859E+00      75 A        16 A        11 A   
   1.10 keV   1.698E-01  2.994E+00      78 A        17 A        12 A   
   1.20 keV   1.774E-01  3.120E+00      81 A        17 A        12 A   
   1.30 keV   1.846E-01  3.240E+00      84 A        18 A        13 A   
   1.40 keV   1.916E-01  3.354E+00      87 A        18 A        13 A   
   1.50 keV   1.983E-01  3.462E+00      89 A        19 A        13 A   
   1.60 keV   2.048E-01  3.566E+00      92 A        19 A        14 A   
   1.70 keV   2.111E-01  3.665E+00      95 A        20 A        14 A   
   1.80 keV   2.172E-01  3.760E+00      97 A        20 A        14 A   
   2.00 keV   2.290E-01  3.940E+00     102 A        21 A        15 A   
   2.25 keV   2.429E-01  4.147E+00     108 A        22 A        16 A   
   2.50 keV   2.560E-01  4.338E+00     113 A        23 A        17 A   
   2.75 keV   2.685E-01  4.516E+00     119 A        24 A        17 A   
   3.00 keV   2.805E-01  4.681E+00     124 A        25 A        18 A   
   3.25 keV   2.919E-01  4.836E+00     129 A        26 A        19 A   
   3.50 keV   3.029E-01  4.982E+00     134 A        27 A        20 A   
   3.75 keV   3.136E-01  5.120E+00     138 A        28 A        20 A   
   4.00 keV   3.239E-01  5.250E+00     143 A        28 A        21 A   
