 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/135In_in_ch2.txt

 Ion = Indium       [49] , Mass = 134.9494 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 134.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.676E-01  2.798E+00      78 A        16 A        11 A   
   1.10 keV   1.758E-01  2.934E+00      82 A        17 A        12 A   
   1.20 keV   1.836E-01  3.062E+00      85 A        17 A        12 A   
   1.30 keV   1.911E-01  3.183E+00      88 A        18 A        12 A   
   1.40 keV   1.983E-01  3.299E+00      91 A        18 A        13 A   
   1.50 keV   2.053E-01  3.409E+00      93 A        19 A        13 A   
   1.60 keV   2.120E-01  3.515E+00      96 A        19 A        14 A   
   1.70 keV   2.185E-01  3.616E+00      99 A        20 A        14 A   
   1.80 keV   2.249E-01  3.713E+00     101 A        20 A        14 A   
   2.00 keV   2.370E-01  3.898E+00     106 A        21 A        15 A   
   2.25 keV   2.514E-01  4.111E+00     112 A        22 A        16 A   
   2.50 keV   2.650E-01  4.308E+00     118 A        23 A        16 A   
   2.75 keV   2.779E-01  4.492E+00     123 A        24 A        17 A   
   3.00 keV   2.903E-01  4.663E+00     128 A        25 A        18 A   
   3.25 keV   3.022E-01  4.825E+00     133 A        26 A        18 A   
   3.50 keV   3.136E-01  4.977E+00     138 A        26 A        19 A   
   3.75 keV   3.246E-01  5.122E+00     143 A        27 A        20 A   
   4.00 keV   3.352E-01  5.259E+00     148 A        28 A        20 A   
