 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/147Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 146.9227 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 146.9227 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.554E-01  2.827E+00      80 A        16 A        11 A   
   1.10 keV   1.630E-01  2.968E+00      83 A        16 A        11 A   
   1.20 keV   1.702E-01  3.102E+00      86 A        17 A        12 A   
   1.30 keV   1.772E-01  3.229E+00      89 A        18 A        12 A   
   1.40 keV   1.839E-01  3.350E+00      92 A        18 A        13 A   
   1.50 keV   1.903E-01  3.466E+00      95 A        19 A        13 A   
   1.60 keV   1.965E-01  3.578E+00      98 A        19 A        13 A   
   1.70 keV   2.026E-01  3.684E+00     100 A        20 A        14 A   
   1.80 keV   2.085E-01  3.787E+00     103 A        20 A        14 A   
   2.00 keV   2.197E-01  3.982E+00     108 A        21 A        15 A   
   2.25 keV   2.331E-01  4.209E+00     114 A        22 A        15 A   
   2.50 keV   2.457E-01  4.419E+00     119 A        23 A        16 A   
   2.75 keV   2.577E-01  4.616E+00     125 A        24 A        17 A   
   3.00 keV   2.691E-01  4.800E+00     130 A        25 A        17 A   
   3.25 keV   2.801E-01  4.974E+00     135 A        25 A        18 A   
   3.50 keV   2.907E-01  5.139E+00     139 A        26 A        19 A   
   3.75 keV   3.009E-01  5.295E+00     144 A        27 A        19 A   
   4.00 keV   3.108E-01  5.444E+00     148 A        28 A        20 A   
