 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/41Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 41.01417 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 41.01417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.731E-01  2.358E+00      62 A        18 A        14 A   
   1.10 keV   2.864E-01  2.429E+00      65 A        19 A        14 A   
   1.20 keV   2.991E-01  2.494E+00      69 A        20 A        15 A   
   1.30 keV   3.113E-01  2.554E+00      72 A        21 A        16 A   
   1.40 keV   3.231E-01  2.609E+00      75 A        21 A        16 A   
   1.50 keV   3.344E-01  2.660E+00      78 A        22 A        17 A   
   1.60 keV   3.454E-01  2.708E+00      81 A        23 A        18 A   
   1.70 keV   3.560E-01  2.752E+00      85 A        24 A        18 A   
   1.80 keV   3.663E-01  2.794E+00      88 A        24 A        19 A   
   2.00 keV   3.862E-01  2.870E+00      93 A        26 A        20 A   
   2.25 keV   4.096E-01  2.953E+00     100 A        27 A        21 A   
   2.50 keV   4.317E-01  3.026E+00     107 A        29 A        23 A   
   2.75 keV   4.528E-01  3.090E+00     114 A        30 A        24 A   
   3.00 keV   4.730E-01  3.147E+00     121 A        32 A        25 A   
   3.25 keV   4.923E-01  3.198E+00     127 A        33 A        26 A   
   3.50 keV   5.108E-01  3.244E+00     134 A        34 A        27 A   
   3.75 keV   5.288E-01  3.286E+00     140 A        36 A        29 A   
   4.00 keV   5.461E-01  3.324E+00     146 A        37 A        30 A   
