 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/78Cu_in_ch2.txt

 Ion = Copper       [29] , Mass = 77.95192 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 77.95192 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.239E-01  2.857E+00      67 A        17 A        12 A   
   1.10 keV   1.300E-01  2.975E+00      71 A        18 A        13 A   
   1.20 keV   1.358E-01  3.085E+00      74 A        18 A        13 A   
   1.30 keV   1.413E-01  3.189E+00      77 A        19 A        14 A   
   1.40 keV   1.467E-01  3.286E+00      79 A        19 A        14 A   
   1.50 keV   1.518E-01  3.379E+00      82 A        20 A        15 A   
   1.60 keV   1.568E-01  3.466E+00      85 A        21 A        15 A   
   1.70 keV   1.616E-01  3.549E+00      88 A        21 A        16 A   
   1.80 keV   1.663E-01  3.628E+00      90 A        22 A        16 A   
   2.00 keV   1.753E-01  3.776E+00      95 A        23 A        17 A   
   2.25 keV   1.859E-01  3.945E+00     101 A        24 A        18 A   
   2.50 keV   1.960E-01  4.098E+00     107 A        25 A        19 A   
   2.75 keV   2.055E-01  4.238E+00     112 A        26 A        20 A   
   3.00 keV   2.147E-01  4.367E+00     118 A        27 A        21 A   
   3.25 keV   2.234E-01  4.486E+00     123 A        28 A        21 A   
   3.50 keV   2.319E-01  4.597E+00     128 A        29 A        22 A   
   3.75 keV   2.400E-01  4.701E+00     133 A        30 A        23 A   
   4.00 keV   2.479E-01  4.799E+00     138 A        31 A        24 A   
