 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/196W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 195.9799 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 195.9799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.041E-01  2.635E+00      81 A        13 A         9 A   
   1.10 keV   4.238E-01  2.774E+00      85 A        14 A        10 A   
   1.20 keV   4.427E-01  2.906E+00      88 A        14 A        10 A   
   1.30 keV   4.608E-01  3.032E+00      91 A        15 A        10 A   
   1.40 keV   4.782E-01  3.153E+00      94 A        15 A        11 A   
   1.50 keV   4.949E-01  3.269E+00      97 A        16 A        11 A   
   1.60 keV   5.112E-01  3.380E+00      99 A        16 A        11 A   
   1.70 keV   5.269E-01  3.488E+00     102 A        17 A        11 A   
   1.80 keV   5.422E-01  3.592E+00     104 A        17 A        12 A   
   2.00 keV   5.715E-01  3.790E+00     109 A        18 A        12 A   
   2.25 keV   6.062E-01  4.021E+00     115 A        19 A        13 A   
   2.50 keV   6.390E-01  4.237E+00     120 A        19 A        13 A   
   2.75 keV   6.701E-01  4.439E+00     125 A        20 A        14 A   
   3.00 keV   6.999E-01  4.631E+00     130 A        21 A        15 A   
   3.25 keV   7.285E-01  4.812E+00     135 A        22 A        15 A   
   3.50 keV   7.560E-01  4.985E+00     140 A        22 A        15 A   
   3.75 keV   7.826E-01  5.149E+00     144 A        23 A        16 A   
   4.00 keV   8.082E-01  5.307E+00     148 A        24 A        16 A   
