 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/115In_in_ch2.txt

 Ion = Indium       [49] , Mass = 114.9039 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 114.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.816E-01  2.981E+00      72 A        16 A        11 A   
   1.10 keV   1.905E-01  3.123E+00      75 A        16 A        11 A   
   1.20 keV   1.990E-01  3.256E+00      78 A        17 A        12 A   
   1.30 keV   2.071E-01  3.383E+00      80 A        17 A        12 A   
   1.40 keV   2.149E-01  3.503E+00      83 A        18 A        13 A   
   1.50 keV   2.225E-01  3.618E+00      86 A        18 A        13 A   
   1.60 keV   2.298E-01  3.728E+00      88 A        19 A        13 A   
   1.70 keV   2.368E-01  3.833E+00      91 A        19 A        14 A   
   1.80 keV   2.437E-01  3.934E+00      93 A        20 A        14 A   
   2.00 keV   2.569E-01  4.125E+00      98 A        21 A        15 A   
   2.25 keV   2.725E-01  4.346E+00     103 A        22 A        16 A   
   2.50 keV   2.872E-01  4.550E+00     109 A        23 A        16 A   
   2.75 keV   3.012E-01  4.739E+00     114 A        24 A        17 A   
   3.00 keV   3.146E-01  4.915E+00     118 A        24 A        18 A   
   3.25 keV   3.275E-01  5.081E+00     123 A        25 A        18 A   
   3.50 keV   3.398E-01  5.237E+00     128 A        26 A        19 A   
   3.75 keV   3.517E-01  5.385E+00     132 A        27 A        20 A   
   4.00 keV   3.633E-01  5.525E+00     136 A        28 A        20 A   
