 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/131Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 130.9358 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 130.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.371E-01  3.006E+00      70 A        14 A        10 A   
   1.10 keV   3.535E-01  3.156E+00      73 A        15 A        10 A   
   1.20 keV   3.692E-01  3.297E+00      76 A        15 A        11 A   
   1.30 keV   3.843E-01  3.431E+00      78 A        16 A        11 A   
   1.40 keV   3.988E-01  3.559E+00      81 A        16 A        11 A   
   1.50 keV   4.128E-01  3.682E+00      83 A        17 A        12 A   
   1.60 keV   4.264E-01  3.799E+00      86 A        17 A        12 A   
   1.70 keV   4.395E-01  3.912E+00      88 A        17 A        12 A   
   1.80 keV   4.522E-01  4.021E+00      90 A        18 A        13 A   
   2.00 keV   4.767E-01  4.226E+00      95 A        19 A        13 A   
   2.25 keV   5.056E-01  4.465E+00     100 A        20 A        14 A   
   2.50 keV   5.330E-01  4.687E+00     105 A        20 A        14 A   
   2.75 keV   5.590E-01  4.894E+00     110 A        21 A        15 A   
   3.00 keV   5.838E-01  5.088E+00     114 A        22 A        16 A   
   3.25 keV   6.077E-01  5.271E+00     119 A        23 A        16 A   
   3.50 keV   6.306E-01  5.444E+00     123 A        23 A        17 A   
   3.75 keV   6.527E-01  5.608E+00     127 A        24 A        17 A   
   4.00 keV   6.742E-01  5.764E+00     131 A        25 A        18 A   
