 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/144Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 143.923 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 143.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.547E-01  2.826E+00      80 A        16 A        11 A   
   1.10 keV   1.623E-01  2.966E+00      83 A        16 A        12 A   
   1.20 keV   1.695E-01  3.099E+00      86 A        17 A        12 A   
   1.30 keV   1.764E-01  3.225E+00      89 A        18 A        12 A   
   1.40 keV   1.831E-01  3.345E+00      92 A        18 A        13 A   
   1.50 keV   1.895E-01  3.460E+00      95 A        19 A        13 A   
   1.60 keV   1.957E-01  3.570E+00      97 A        19 A        13 A   
   1.70 keV   2.017E-01  3.676E+00     100 A        20 A        14 A   
   1.80 keV   2.076E-01  3.778E+00     103 A        20 A        14 A   
   2.00 keV   2.188E-01  3.971E+00     108 A        21 A        15 A   
   2.25 keV   2.321E-01  4.195E+00     113 A        22 A        15 A   
   2.50 keV   2.446E-01  4.403E+00     119 A        23 A        16 A   
   2.75 keV   2.566E-01  4.597E+00     124 A        24 A        17 A   
   3.00 keV   2.680E-01  4.779E+00     129 A        25 A        18 A   
   3.25 keV   2.789E-01  4.950E+00     134 A        25 A        18 A   
   3.50 keV   2.895E-01  5.113E+00     139 A        26 A        19 A   
   3.75 keV   2.996E-01  5.267E+00     144 A        27 A        19 A   
   4.00 keV   3.094E-01  5.413E+00     148 A        28 A        20 A   
