 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/76Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 75.91921 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75.91921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.941E-01  3.049E+00      63 A        16 A        11 A   
   1.10 keV   2.036E-01  3.179E+00      66 A        17 A        12 A   
   1.20 keV   2.126E-01  3.300E+00      68 A        17 A        12 A   
   1.30 keV   2.213E-01  3.414E+00      71 A        18 A        13 A   
   1.40 keV   2.297E-01  3.521E+00      74 A        18 A        13 A   
   1.50 keV   2.377E-01  3.623E+00      76 A        19 A        14 A   
   1.60 keV   2.455E-01  3.719E+00      79 A        19 A        14 A   
   1.70 keV   2.531E-01  3.811E+00      81 A        20 A        15 A   
   1.80 keV   2.604E-01  3.899E+00      83 A        20 A        15 A   
   2.00 keV   2.745E-01  4.064E+00      88 A        21 A        16 A   
   2.25 keV   2.912E-01  4.251E+00      93 A        22 A        17 A   
   2.50 keV   3.069E-01  4.422E+00      99 A        24 A        18 A   
   2.75 keV   3.219E-01  4.579E+00     104 A        25 A        18 A   
   3.00 keV   3.362E-01  4.724E+00     109 A        25 A        19 A   
   3.25 keV   3.499E-01  4.859E+00     113 A        26 A        20 A   
   3.50 keV   3.631E-01  4.985E+00     118 A        27 A        21 A   
   3.75 keV   3.759E-01  5.102E+00     123 A        28 A        21 A   
   4.00 keV   3.882E-01  5.213E+00     127 A        29 A        22 A   
