 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/196Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 195.9658 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 195.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.684E-01  2.681E+00      79 A        13 A         9 A   
   1.10 keV   4.912E-01  2.824E+00      82 A        13 A         9 A   
   1.20 keV   5.131E-01  2.959E+00      85 A        14 A        10 A   
   1.30 keV   5.340E-01  3.089E+00      88 A        14 A        10 A   
   1.40 keV   5.542E-01  3.213E+00      91 A        15 A        10 A   
   1.50 keV   5.736E-01  3.332E+00      93 A        15 A        10 A   
   1.60 keV   5.924E-01  3.446E+00      96 A        15 A        11 A   
   1.70 keV   6.107E-01  3.557E+00      98 A        16 A        11 A   
   1.80 keV   6.284E-01  3.664E+00     101 A        16 A        11 A   
   2.00 keV   6.624E-01  3.868E+00     105 A        17 A        12 A   
   2.25 keV   7.025E-01  4.106E+00     111 A        18 A        12 A   
   2.50 keV   7.406E-01  4.329E+00     116 A        19 A        13 A   
   2.75 keV   7.767E-01  4.538E+00     121 A        19 A        13 A   
   3.00 keV   8.112E-01  4.736E+00     126 A        20 A        14 A   
   3.25 keV   8.444E-01  4.924E+00     130 A        21 A        14 A   
   3.50 keV   8.762E-01  5.102E+00     135 A        21 A        15 A   
   3.75 keV   9.070E-01  5.273E+00     139 A        22 A        15 A   
   4.00 keV   9.367E-01  5.436E+00     143 A        23 A        16 A   
