 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/128Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 127.9288 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 127.9288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.688E-01  3.009E+00      74 A        15 A        11 A   
   1.10 keV   1.770E-01  3.157E+00      77 A        16 A        11 A   
   1.20 keV   1.849E-01  3.297E+00      80 A        17 A        12 A   
   1.30 keV   1.924E-01  3.431E+00      82 A        17 A        12 A   
   1.40 keV   1.997E-01  3.558E+00      85 A        18 A        12 A   
   1.50 keV   2.067E-01  3.679E+00      88 A        18 A        13 A   
   1.60 keV   2.135E-01  3.796E+00      90 A        19 A        13 A   
   1.70 keV   2.201E-01  3.908E+00      93 A        19 A        14 A   
   1.80 keV   2.264E-01  4.015E+00      95 A        20 A        14 A   
   2.00 keV   2.387E-01  4.219E+00     100 A        20 A        14 A   
   2.25 keV   2.532E-01  4.456E+00     105 A        21 A        15 A   
   2.50 keV   2.669E-01  4.675E+00     110 A        22 A        16 A   
   2.75 keV   2.799E-01  4.879E+00     115 A        23 A        17 A   
   3.00 keV   2.923E-01  5.071E+00     120 A        24 A        17 A   
   3.25 keV   3.043E-01  5.251E+00     125 A        25 A        18 A   
   3.50 keV   3.158E-01  5.422E+00     129 A        26 A        18 A   
   3.75 keV   3.268E-01  5.584E+00     133 A        26 A        19 A   
   4.00 keV   3.376E-01  5.738E+00     138 A        27 A        20 A   
