 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/62Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 61.93679 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 61.93679 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.985E-01  2.909E+00      61 A        16 A        12 A   
   1.10 keV   2.082E-01  3.022E+00      64 A        17 A        13 A   
   1.20 keV   2.175E-01  3.127E+00      67 A        18 A        13 A   
   1.30 keV   2.264E-01  3.226E+00      70 A        18 A        14 A   
   1.40 keV   2.349E-01  3.318E+00      72 A        19 A        14 A   
   1.50 keV   2.432E-01  3.405E+00      75 A        20 A        15 A   
   1.60 keV   2.511E-01  3.487E+00      78 A        20 A        15 A   
   1.70 keV   2.589E-01  3.565E+00      80 A        21 A        16 A   
   1.80 keV   2.664E-01  3.639E+00      83 A        21 A        16 A   
   2.00 keV   2.808E-01  3.777E+00      88 A        22 A        17 A   
   2.25 keV   2.978E-01  3.932E+00      93 A        24 A        18 A   
   2.50 keV   3.139E-01  4.073E+00      99 A        25 A        19 A   
   2.75 keV   3.292E-01  4.200E+00     104 A        26 A        20 A   
   3.00 keV   3.439E-01  4.317E+00     110 A        27 A        21 A   
   3.25 keV   3.579E-01  4.425E+00     115 A        28 A        22 A   
   3.50 keV   3.714E-01  4.525E+00     120 A        29 A        22 A   
   3.75 keV   3.845E-01  4.618E+00     124 A        30 A        23 A   
   4.00 keV   3.971E-01  4.704E+00     129 A        31 A        24 A   
