 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/97Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.821E-01  3.027E+00      68 A        16 A        11 A   
   1.10 keV   1.910E-01  3.165E+00      71 A        16 A        12 A   
   1.20 keV   1.995E-01  3.295E+00      73 A        17 A        12 A   
   1.30 keV   2.076E-01  3.417E+00      76 A        18 A        13 A   
   1.40 keV   2.155E-01  3.533E+00      79 A        18 A        13 A   
   1.50 keV   2.230E-01  3.643E+00      81 A        19 A        13 A   
   1.60 keV   2.304E-01  3.748E+00      84 A        19 A        14 A   
   1.70 keV   2.374E-01  3.849E+00      86 A        20 A        14 A   
   1.80 keV   2.443E-01  3.945E+00      89 A        20 A        14 A   
   2.00 keV   2.575E-01  4.127E+00      93 A        21 A        15 A   
   2.25 keV   2.732E-01  4.335E+00      99 A        22 A        16 A   
   2.50 keV   2.879E-01  4.527E+00     104 A        23 A        17 A   
   2.75 keV   3.020E-01  4.704E+00     109 A        24 A        18 A   
   3.00 keV   3.154E-01  4.869E+00     114 A        25 A        18 A   
   3.25 keV   3.283E-01  5.023E+00     119 A        26 A        19 A   
   3.50 keV   3.407E-01  5.167E+00     123 A        27 A        20 A   
   3.75 keV   3.527E-01  5.303E+00     128 A        27 A        20 A   
   4.00 keV   3.642E-01  5.432E+00     132 A        28 A        21 A   
