 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/93Nb_in_ch2.txt

 Ion = Niobium      [41] , Mass = 92.90637 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 92.90637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.022E-01  3.048E+00      66 A        16 A        11 A   
   1.10 keV   2.120E-01  3.185E+00      69 A        16 A        12 A   
   1.20 keV   2.214E-01  3.314E+00      72 A        17 A        12 A   
   1.30 keV   2.305E-01  3.436E+00      75 A        17 A        12 A   
   1.40 keV   2.392E-01  3.552E+00      77 A        18 A        13 A   
   1.50 keV   2.476E-01  3.661E+00      80 A        18 A        13 A   
   1.60 keV   2.557E-01  3.766E+00      82 A        19 A        14 A   
   1.70 keV   2.636E-01  3.866E+00      85 A        19 A        14 A   
   1.80 keV   2.712E-01  3.962E+00      87 A        20 A        14 A   
   2.00 keV   2.859E-01  4.142E+00      92 A        21 A        15 A   
   2.25 keV   3.032E-01  4.349E+00      97 A        22 A        16 A   
   2.50 keV   3.196E-01  4.538E+00     102 A        23 A        17 A   
   2.75 keV   3.352E-01  4.714E+00     107 A        24 A        17 A   
   3.00 keV   3.501E-01  4.877E+00     112 A        25 A        18 A   
   3.25 keV   3.644E-01  5.029E+00     117 A        26 A        19 A   
   3.50 keV   3.782E-01  5.171E+00     121 A        26 A        20 A   
   3.75 keV   3.915E-01  5.306E+00     125 A        27 A        20 A   
   4.00 keV   4.043E-01  5.433E+00     130 A        28 A        21 A   
