 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/216Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 216.0191 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 216.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.813E-01  2.628E+00      81 A        13 A         9 A   
   1.10 keV   5.048E-01  2.771E+00      84 A        13 A         9 A   
   1.20 keV   5.272E-01  2.907E+00      87 A        14 A         9 A   
   1.30 keV   5.487E-01  3.037E+00      90 A        14 A        10 A   
   1.40 keV   5.695E-01  3.161E+00      93 A        14 A        10 A   
   1.50 keV   5.894E-01  3.281E+00      96 A        15 A        10 A   
   1.60 keV   6.088E-01  3.396E+00      98 A        15 A        10 A   
   1.70 keV   6.275E-01  3.508E+00     101 A        16 A        11 A   
   1.80 keV   6.457E-01  3.616E+00     103 A        16 A        11 A   
   2.00 keV   6.806E-01  3.822E+00     108 A        17 A        11 A   
   2.25 keV   7.219E-01  4.064E+00     114 A        17 A        12 A   
   2.50 keV   7.610E-01  4.290E+00     119 A        18 A        13 A   
   2.75 keV   7.981E-01  4.503E+00     124 A        19 A        13 A   
   3.00 keV   8.336E-01  4.705E+00     129 A        20 A        14 A   
   3.25 keV   8.676E-01  4.897E+00     133 A        20 A        14 A   
   3.50 keV   9.004E-01  5.080E+00     138 A        21 A        14 A   
   3.75 keV   9.320E-01  5.255E+00     142 A        22 A        15 A   
   4.00 keV   9.626E-01  5.423E+00     146 A        22 A        15 A   
