 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/110Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 109.9078 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 109.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.811E-01  3.049E+00      70 A        16 A        11 A   
   1.10 keV   1.899E-01  3.194E+00      73 A        16 A        11 A   
   1.20 keV   1.984E-01  3.331E+00      76 A        17 A        12 A   
   1.30 keV   2.065E-01  3.460E+00      78 A        17 A        12 A   
   1.40 keV   2.143E-01  3.583E+00      81 A        18 A        13 A   
   1.50 keV   2.218E-01  3.700E+00      84 A        18 A        13 A   
   1.60 keV   2.291E-01  3.812E+00      86 A        19 A        13 A   
   1.70 keV   2.361E-01  3.919E+00      88 A        19 A        14 A   
   1.80 keV   2.430E-01  4.022E+00      91 A        20 A        14 A   
   2.00 keV   2.561E-01  4.217E+00      95 A        21 A        15 A   
   2.25 keV   2.716E-01  4.442E+00     101 A        22 A        15 A   
   2.50 keV   2.863E-01  4.649E+00     106 A        23 A        16 A   
   2.75 keV   3.003E-01  4.842E+00     111 A        23 A        17 A   
   3.00 keV   3.137E-01  5.022E+00     116 A        24 A        18 A   
   3.25 keV   3.265E-01  5.191E+00     120 A        25 A        18 A   
   3.50 keV   3.388E-01  5.350E+00     125 A        26 A        19 A   
   3.75 keV   3.507E-01  5.500E+00     129 A        27 A        20 A   
   4.00 keV   3.622E-01  5.643E+00     133 A        27 A        20 A   
