 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/20Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.236E-01  2.082E+00      57 A        21 A        16 A   
   1.10 keV   2.345E-01  2.128E+00      61 A        23 A        17 A   
   1.20 keV   2.449E-01  2.169E+00      64 A        24 A        18 A   
   1.30 keV   2.549E-01  2.206E+00      68 A        25 A        19 A   
   1.40 keV   2.645E-01  2.239E+00      71 A        26 A        20 A   
   1.50 keV   2.738E-01  2.269E+00      75 A        27 A        21 A   
   1.60 keV   2.828E-01  2.297E+00      78 A        28 A        21 A   
   1.70 keV   2.915E-01  2.322E+00      81 A        29 A        22 A   
   1.80 keV   3.000E-01  2.345E+00      85 A        30 A        23 A   
   2.00 keV   3.162E-01  2.385E+00      91 A        32 A        24 A   
   2.25 keV   3.354E-01  2.428E+00      99 A        34 A        26 A   
   2.50 keV   3.535E-01  2.462E+00     107 A        37 A        28 A   
   2.75 keV   3.708E-01  2.491E+00     115 A        39 A        30 A   
   3.00 keV   3.873E-01  2.515E+00     123 A        41 A        32 A   
   3.25 keV   4.031E-01  2.535E+00     130 A        44 A        33 A   
   3.50 keV   4.183E-01  2.551E+00     138 A        46 A        35 A   
   3.75 keV   4.330E-01  2.565E+00     145 A        48 A        36 A   
   4.00 keV   4.472E-01  2.576E+00     153 A        50 A        38 A   
