 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/121Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 120.9661 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 120.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.618E-01  2.813E+00      76 A        16 A        11 A   
   1.10 keV   1.697E-01  2.945E+00      79 A        17 A        12 A   
   1.20 keV   1.773E-01  3.069E+00      82 A        17 A        12 A   
   1.30 keV   1.845E-01  3.187E+00      85 A        18 A        13 A   
   1.40 keV   1.915E-01  3.299E+00      88 A        18 A        13 A   
   1.50 keV   1.982E-01  3.405E+00      91 A        19 A        13 A   
   1.60 keV   2.047E-01  3.507E+00      94 A        19 A        14 A   
   1.70 keV   2.110E-01  3.605E+00      96 A        20 A        14 A   
   1.80 keV   2.171E-01  3.698E+00      99 A        20 A        15 A   
   2.00 keV   2.288E-01  3.875E+00     104 A        21 A        15 A   
   2.25 keV   2.427E-01  4.079E+00     110 A        22 A        16 A   
   2.50 keV   2.558E-01  4.267E+00     115 A        23 A        17 A   
   2.75 keV   2.683E-01  4.441E+00     121 A        24 A        18 A   
   3.00 keV   2.803E-01  4.603E+00     126 A        25 A        18 A   
   3.25 keV   2.917E-01  4.756E+00     131 A        26 A        19 A   
   3.50 keV   3.027E-01  4.899E+00     136 A        27 A        20 A   
   3.75 keV   3.133E-01  5.034E+00     141 A        28 A        20 A   
   4.00 keV   3.236E-01  5.163E+00     145 A        28 A        21 A   
