 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/93Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 92.91025 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 92.91025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.846E-01  3.094E+00      66 A        16 A        11 A   
   1.10 keV   1.936E-01  3.235E+00      69 A        16 A        12 A   
   1.20 keV   2.023E-01  3.367E+00      72 A        17 A        12 A   
   1.30 keV   2.105E-01  3.492E+00      74 A        17 A        12 A   
   1.40 keV   2.185E-01  3.610E+00      77 A        18 A        13 A   
   1.50 keV   2.261E-01  3.723E+00      79 A        18 A        13 A   
   1.60 keV   2.335E-01  3.830E+00      82 A        19 A        14 A   
   1.70 keV   2.407E-01  3.933E+00      84 A        19 A        14 A   
   1.80 keV   2.477E-01  4.031E+00      86 A        20 A        14 A   
   2.00 keV   2.611E-01  4.216E+00      91 A        21 A        15 A   
   2.25 keV   2.769E-01  4.429E+00      96 A        22 A        16 A   
   2.50 keV   2.919E-01  4.624E+00     101 A        23 A        17 A   
   2.75 keV   3.062E-01  4.804E+00     106 A        24 A        17 A   
   3.00 keV   3.198E-01  4.972E+00     111 A        25 A        18 A   
   3.25 keV   3.328E-01  5.129E+00     116 A        26 A        19 A   
   3.50 keV   3.454E-01  5.276E+00     120 A        26 A        20 A   
   3.75 keV   3.575E-01  5.415E+00     124 A        27 A        20 A   
   4.00 keV   3.693E-01  5.546E+00     129 A        28 A        21 A   
