 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/164Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 163.9485 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 163.9485 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.619E-01  2.742E+00      84 A        16 A        11 A   
   1.10 keV   1.698E-01  2.882E+00      87 A        16 A        11 A   
   1.20 keV   1.773E-01  3.014E+00      90 A        17 A        12 A   
   1.30 keV   1.846E-01  3.140E+00      94 A        18 A        12 A   
   1.40 keV   1.915E-01  3.260E+00      97 A        18 A        13 A   
   1.50 keV   1.983E-01  3.375E+00      99 A        19 A        13 A   
   1.60 keV   2.048E-01  3.486E+00     102 A        19 A        13 A   
   1.70 keV   2.111E-01  3.592E+00     105 A        19 A        14 A   
   1.80 keV   2.172E-01  3.695E+00     108 A        20 A        14 A   
   2.00 keV   2.289E-01  3.890E+00     113 A        21 A        15 A   
   2.25 keV   2.428E-01  4.116E+00     119 A        22 A        15 A   
   2.50 keV   2.559E-01  4.327E+00     124 A        23 A        16 A   
   2.75 keV   2.684E-01  4.525E+00     130 A        24 A        17 A   
   3.00 keV   2.804E-01  4.710E+00     135 A        24 A        17 A   
   3.25 keV   2.918E-01  4.886E+00     140 A        25 A        18 A   
   3.50 keV   3.028E-01  5.052E+00     145 A        26 A        18 A   
   3.75 keV   3.135E-01  5.210E+00     149 A        27 A        19 A   
   4.00 keV   3.238E-01  5.361E+00     154 A        27 A        19 A   
