 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/217Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 217.02 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 217.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.610E-01  2.560E+00      83 A        13 A         9 A   
   1.10 keV   4.835E-01  2.697E+00      86 A        13 A         9 A   
   1.20 keV   5.050E-01  2.828E+00      89 A        14 A         9 A   
   1.30 keV   5.256E-01  2.953E+00      92 A        14 A        10 A   
   1.40 keV   5.455E-01  3.072E+00      95 A        15 A        10 A   
   1.50 keV   5.646E-01  3.188E+00      98 A        15 A        10 A   
   1.60 keV   5.831E-01  3.298E+00     101 A        16 A        11 A   
   1.70 keV   6.011E-01  3.405E+00     103 A        16 A        11 A   
   1.80 keV   6.185E-01  3.509E+00     106 A        16 A        11 A   
   2.00 keV   6.519E-01  3.706E+00     111 A        17 A        12 A   
   2.25 keV   6.915E-01  3.937E+00     117 A        18 A        12 A   
   2.50 keV   7.289E-01  4.154E+00     122 A        19 A        13 A   
   2.75 keV   7.645E-01  4.357E+00     127 A        19 A        13 A   
   3.00 keV   7.985E-01  4.550E+00     132 A        20 A        14 A   
   3.25 keV   8.311E-01  4.733E+00     137 A        21 A        14 A   
   3.50 keV   8.624E-01  4.907E+00     141 A        21 A        15 A   
   3.75 keV   8.927E-01  5.073E+00     146 A        22 A        15 A   
   4.00 keV   9.220E-01  5.233E+00     150 A        23 A        16 A   
