 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/122Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 121.9551 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 121.9551 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  2.823E+00      76 A        16 A        11 A   
   1.10 keV   1.670E-01  2.956E+00      79 A        17 A        12 A   
   1.20 keV   1.744E-01  3.082E+00      82 A        17 A        12 A   
   1.30 keV   1.816E-01  3.201E+00      85 A        18 A        13 A   
   1.40 keV   1.884E-01  3.313E+00      88 A        18 A        13 A   
   1.50 keV   1.950E-01  3.421E+00      91 A        19 A        13 A   
   1.60 keV   2.014E-01  3.524E+00      94 A        19 A        14 A   
   1.70 keV   2.076E-01  3.622E+00      96 A        20 A        14 A   
   1.80 keV   2.136E-01  3.717E+00      99 A        20 A        15 A   
   2.00 keV   2.252E-01  3.895E+00     104 A        21 A        15 A   
   2.25 keV   2.389E-01  4.101E+00     110 A        22 A        16 A   
   2.50 keV   2.518E-01  4.291E+00     115 A        23 A        17 A   
   2.75 keV   2.641E-01  4.468E+00     121 A        24 A        18 A   
   3.00 keV   2.758E-01  4.632E+00     126 A        25 A        18 A   
   3.25 keV   2.871E-01  4.786E+00     131 A        26 A        19 A   
   3.50 keV   2.979E-01  4.932E+00     136 A        27 A        20 A   
   3.75 keV   3.084E-01  5.069E+00     141 A        28 A        20 A   
   4.00 keV   3.185E-01  5.199E+00     145 A        28 A        21 A   
