 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/132I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.109E-01  2.886E+00      72 A        14 A        10 A   
   1.10 keV   3.260E-01  3.027E+00      76 A        15 A        11 A   
   1.20 keV   3.405E-01  3.160E+00      78 A        16 A        11 A   
   1.30 keV   3.544E-01  3.287E+00      81 A        16 A        11 A   
   1.40 keV   3.678E-01  3.407E+00      84 A        17 A        12 A   
   1.50 keV   3.807E-01  3.522E+00      87 A        17 A        12 A   
   1.60 keV   3.932E-01  3.632E+00      89 A        18 A        12 A   
   1.70 keV   4.053E-01  3.738E+00      92 A        18 A        13 A   
   1.80 keV   4.171E-01  3.840E+00      94 A        18 A        13 A   
   2.00 keV   4.396E-01  4.032E+00      99 A        19 A        14 A   
   2.25 keV   4.663E-01  4.255E+00     104 A        20 A        14 A   
   2.50 keV   4.915E-01  4.461E+00     109 A        21 A        15 A   
   2.75 keV   5.155E-01  4.653E+00     114 A        22 A        16 A   
   3.00 keV   5.384E-01  4.833E+00     119 A        23 A        16 A   
   3.25 keV   5.604E-01  5.003E+00     124 A        23 A        17 A   
   3.50 keV   5.816E-01  5.163E+00     128 A        24 A        17 A   
   3.75 keV   6.020E-01  5.314E+00     132 A        25 A        18 A   
   4.00 keV   6.217E-01  5.459E+00     137 A        26 A        18 A   
