 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/67Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 66.94061 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 66.94061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.686E-01  2.897E+00      63 A        17 A        12 A   
   1.10 keV   1.768E-01  3.012E+00      66 A        17 A        13 A   
   1.20 keV   1.847E-01  3.119E+00      69 A        18 A        13 A   
   1.30 keV   1.922E-01  3.220E+00      72 A        19 A        14 A   
   1.40 keV   1.995E-01  3.314E+00      75 A        19 A        14 A   
   1.50 keV   2.065E-01  3.403E+00      77 A        20 A        15 A   
   1.60 keV   2.132E-01  3.487E+00      80 A        20 A        15 A   
   1.70 keV   2.198E-01  3.567E+00      83 A        21 A        16 A   
   1.80 keV   2.262E-01  3.643E+00      85 A        21 A        16 A   
   2.00 keV   2.384E-01  3.784E+00      90 A        22 A        17 A   
   2.25 keV   2.529E-01  3.945E+00      96 A        24 A        18 A   
   2.50 keV   2.665E-01  4.090E+00     101 A        25 A        19 A   
   2.75 keV   2.796E-01  4.222E+00     107 A        26 A        20 A   
   3.00 keV   2.920E-01  4.343E+00     112 A        27 A        21 A   
   3.25 keV   3.039E-01  4.455E+00     117 A        28 A        22 A   
   3.50 keV   3.154E-01  4.559E+00     122 A        29 A        22 A   
   3.75 keV   3.264E-01  4.656E+00     127 A        30 A        23 A   
   4.00 keV   3.372E-01  4.747E+00     132 A        31 A        24 A   
