 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/105Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 104.9065 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 104.9065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.063E-01  3.046E+00      66 A        15 A        10 A   
   1.10 keV   3.213E-01  3.189E+00      69 A        15 A        11 A   
   1.20 keV   3.356E-01  3.323E+00      72 A        16 A        11 A   
   1.30 keV   3.493E-01  3.450E+00      74 A        16 A        12 A   
   1.40 keV   3.625E-01  3.571E+00      77 A        17 A        12 A   
   1.50 keV   3.752E-01  3.686E+00      79 A        17 A        12 A   
   1.60 keV   3.875E-01  3.795E+00      82 A        18 A        13 A   
   1.70 keV   3.994E-01  3.900E+00      84 A        18 A        13 A   
   1.80 keV   4.110E-01  4.001E+00      86 A        19 A        13 A   
   2.00 keV   4.332E-01  4.192E+00      91 A        19 A        14 A   
   2.25 keV   4.595E-01  4.411E+00      96 A        20 A        15 A   
   2.50 keV   4.844E-01  4.613E+00     101 A        21 A        15 A   
   2.75 keV   5.080E-01  4.800E+00     106 A        22 A        16 A   
   3.00 keV   5.306E-01  4.975E+00     110 A        23 A        17 A   
   3.25 keV   5.522E-01  5.139E+00     115 A        24 A        17 A   
   3.50 keV   5.731E-01  5.293E+00     119 A        25 A        18 A   
   3.75 keV   5.932E-01  5.439E+00     123 A        25 A        19 A   
   4.00 keV   6.127E-01  5.576E+00     127 A        26 A        19 A   
