 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/107Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 106.9067 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 106.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.750E-01  2.986E+00      70 A        16 A        11 A   
   1.10 keV   1.836E-01  3.125E+00      73 A        16 A        12 A   
   1.20 keV   1.917E-01  3.256E+00      76 A        17 A        12 A   
   1.30 keV   1.996E-01  3.380E+00      79 A        18 A        12 A   
   1.40 keV   2.071E-01  3.498E+00      82 A        18 A        13 A   
   1.50 keV   2.144E-01  3.610E+00      84 A        19 A        13 A   
   1.60 keV   2.214E-01  3.717E+00      87 A        19 A        14 A   
   1.70 keV   2.282E-01  3.819E+00      89 A        20 A        14 A   
   1.80 keV   2.348E-01  3.917E+00      92 A        20 A        14 A   
   2.00 keV   2.475E-01  4.103E+00      96 A        21 A        15 A   
   2.25 keV   2.625E-01  4.316E+00     102 A        22 A        16 A   
   2.50 keV   2.767E-01  4.513E+00     107 A        23 A        17 A   
   2.75 keV   2.902E-01  4.695E+00     112 A        24 A        17 A   
   3.00 keV   3.032E-01  4.865E+00     117 A        25 A        18 A   
   3.25 keV   3.155E-01  5.024E+00     122 A        26 A        19 A   
   3.50 keV   3.274E-01  5.174E+00     127 A        26 A        19 A   
   3.75 keV   3.389E-01  5.315E+00     131 A        27 A        20 A   
   4.00 keV   3.501E-01  5.449E+00     135 A        28 A        21 A   
