 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/147Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.382E-01  2.899E+00      71 A        13 A         9 A   
   1.10 keV   4.596E-01  3.046E+00      74 A        14 A        10 A   
   1.20 keV   4.800E-01  3.185E+00      77 A        14 A        10 A   
   1.30 keV   4.996E-01  3.317E+00      80 A        15 A        10 A   
   1.40 keV   5.184E-01  3.443E+00      82 A        15 A        11 A   
   1.50 keV   5.366E-01  3.564E+00      85 A        16 A        11 A   
   1.60 keV   5.542E-01  3.680E+00      87 A        16 A        11 A   
   1.70 keV   5.713E-01  3.791E+00      89 A        17 A        12 A   
   1.80 keV   5.879E-01  3.898E+00      92 A        17 A        12 A   
   2.00 keV   6.197E-01  4.102E+00      96 A        18 A        12 A   
   2.25 keV   6.573E-01  4.339E+00     101 A        19 A        13 A   
   2.50 keV   6.928E-01  4.560E+00     106 A        19 A        14 A   
   2.75 keV   7.266E-01  4.766E+00     111 A        20 A        14 A   
   3.00 keV   7.589E-01  4.959E+00     116 A        21 A        15 A   
   3.25 keV   7.899E-01  5.142E+00     120 A        22 A        15 A   
   3.50 keV   8.197E-01  5.315E+00     124 A        22 A        16 A   
   3.75 keV   8.485E-01  5.480E+00     128 A        23 A        16 A   
   4.00 keV   8.763E-01  5.637E+00     132 A        24 A        17 A   
